{sensor_id=SENSOR_009; alarm_status=true; temperature=-893.8276736617663; location=Zone_Alpha; vibration=-12.483810312829291; speed=9762; timestamp=1640995740000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-6746.049319954604; location=Zone_Alpha; vibration=-239.60734035916494; speed=-384; timestamp=1641011760000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=3877.3184102344367; location=Zone_Bravo; vibration=-933.3163136872387; speed=-8925; timestamp=1641011940000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=3908.509681495896; location=Zone_Delta; vibration=-788.6776553932351; speed=-3260; timestamp=1641013620000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=2911.8084196874497; location=Zone_Alpha; vibration=-33.47670936881002; speed=9175; timestamp=1641016500000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=5008.887524731272; location=Zone_Charlie; vibration=-150.5885721846147; speed=-5208; timestamp=1641017640000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=4399.864900190416; location=Zone_Alpha; vibration=-260.3884566091632; speed=9450; timestamp=1641021000000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=6831.348651204673; location=Zone_Delta; vibration=230.35550929575243; speed=-7119; timestamp=1641022800000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=5947.4954904223; location=Zone_Alpha; vibration=-169.45327562099294; speed=-6268; timestamp=1641023940000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=4982.076669932734; location=Zone_Delta; vibration=-895.0133548694141; speed=4146; timestamp=1641025560000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=593.04893355266; location=Zone_Charlie; vibration=634.8906746748758; speed=5824; timestamp=1641025620000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=1135.2021530696402; location=Zone_Bravo; vibration=776.6359696560896; speed=8604; timestamp=1641026340000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=3693.7246430175983; location=Zone_Alpha; vibration=501.4536921891454; speed=-8980; timestamp=1641026880000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=9505.977454959495; location=Zone_Delta; vibration=-710.9247714103221; speed=5589; timestamp=1641027120000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-4183.278868862326; location=Zone_Echo; vibration=-42.25900400188618; speed=-4773; timestamp=1641028260000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=4644.997573383951; location=Zone_Delta; vibration=136.63666126720477; speed=-7980; timestamp=1641029040000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=248.95986653369073; location=Zone_Charlie; vibration=-843.2443267145884; speed=9362; timestamp=1641029460000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=8953.76658768356; location=Zone_Alpha; vibration=-924.520467721594; speed=8445; timestamp=1641032580000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=212.14666098480302; location=Zone_Alpha; vibration=818.2135583233564; speed=148; timestamp=1641032820000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=6120.053677879505; location=Zone_Charlie; vibration=562.4810171622778; speed=-3443; timestamp=1641034140000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=4268.942130784468; location=Zone_Charlie; vibration=979.2869777961203; speed=-6124; timestamp=1641034500000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-6505.3557824251575; location=Zone_Echo; vibration=-459.34284914858335; speed=6269; timestamp=1641035400000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=7072.027660413445; location=Zone_Delta; vibration=558.8877829478663; speed=-3277; timestamp=1641038280000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=2355.1697588784846; location=Zone_Delta; vibration=69.5966207563165; speed=-456; timestamp=1641038400000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=8724.143014501344; location=Zone_Charlie; vibration=-308.3660115689968; speed=3022; timestamp=1641040740000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=7196.620781063684; location=Zone_Charlie; vibration=-771.9105774646464; speed=-4696; timestamp=1641041100000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=3476.687023111632; location=Zone_Echo; vibration=-729.8418117203744; speed=-9480; timestamp=1641043620000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=1182.4774090959854; location=Zone_Delta; vibration=-512.0601313609448; speed=-4224; timestamp=1641046920000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=-9375.618733468955; location=Zone_Charlie; vibration=940.1701912323185; speed=947; timestamp=1641049560000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-8511.254006956186; location=Zone_Charlie; vibration=-52.08424226216789; speed=6764; timestamp=1641050400000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=7081.433824748092; location=Zone_Echo; vibration=474.7727082670717; speed=8185; timestamp=1641050700000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=2967.6025404806533; location=Zone_Bravo; vibration=474.9953552023603; speed=-1801; timestamp=1641051840000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=9847.37809697715; location=Zone_Echo; vibration=111.65133738601003; speed=3465; timestamp=1641053340000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=5086.800801971305; location=Zone_Charlie; vibration=49.93190847248866; speed=76; timestamp=1640995200000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=6189.461158201182; location=Zone_Bravo; vibration=84.51322893232168; speed=5629; timestamp=1640995320000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=9260.672700286148; location=Zone_Alpha; vibration=434.1238149391802; speed=-4858; timestamp=1640997540000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-7131.084660451687; location=Zone_Echo; vibration=587.0456211580563; speed=-5272; timestamp=1640997720000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=-9278.08482250868; location=Zone_Echo; vibration=-846.034752374635; speed=-6103; timestamp=1640997780000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=1877.97121152197; location=Zone_Charlie; vibration=871.4847073598019; speed=9810; timestamp=1640999220000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-1312.968405661557; location=Zone_Bravo; vibration=366.8177389847251; speed=-1216; timestamp=1640999880000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=2642.6749897938516; location=Zone_Echo; vibration=499.8114860066389; speed=-6539; timestamp=1641000720000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=-4137.111418030412; location=Zone_Alpha; vibration=-849.7538535175753; speed=6971; timestamp=1641000960000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=4631.863711854774; location=Zone_Echo; vibration=111.13796636877305; speed=-7994; timestamp=1641001320000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=5088.487178558562; location=Zone_Echo; vibration=883.997055575918; speed=-6243; timestamp=1641001560000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=5829.778803533012; location=Zone_Alpha; vibration=280.52822386245657; speed=3967; timestamp=1641003960000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=5105.862522953539; location=Zone_Delta; vibration=620.9182259458078; speed=-1936; timestamp=1641006000000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=3676.3714151029017; location=Zone_Echo; vibration=457.8255335990377; speed=-9223; timestamp=1641008280000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=7522.8514107662995; location=Zone_Echo; vibration=90.81222179497809; speed=-3872; timestamp=1641009240000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=4659.708217553334; location=Zone_Alpha; vibration=-194.7622150513497; speed=3647; timestamp=1641009720000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-8202.053768471009; location=Zone_Bravo; vibration=-525.5252129690659; speed=-4043; timestamp=1641010440000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=1462.9718645891753; location=Zone_Alpha; vibration=-236.1909698539149; speed=-4841; timestamp=1641011280000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=1389.3082198266857; location=Zone_Delta; vibration=145.78919603146323; speed=9807; timestamp=1641012420000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=1127.8209020685117; location=Zone_Charlie; vibration=520.6550824974527; speed=4274; timestamp=1641013080000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=9969.35879454304; location=Zone_Bravo; vibration=835.0692526834259; speed=9876; timestamp=1641013440000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-5597.385378728188; location=Zone_Alpha; vibration=253.41187930783917; speed=-7862; timestamp=1641014820000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=-2886.7007221623053; location=Zone_Charlie; vibration=412.76460054488393; speed=-9769; timestamp=1641014940000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=6830.922697813214; location=Zone_Bravo; vibration=67.96208812526288; speed=3969; timestamp=1641016620000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=1122.3965542070855; location=Zone_Echo; vibration=-733.8423424559023; speed=-6720; timestamp=1641017040000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-7637.918814165465; location=Zone_Bravo; vibration=337.6909855059507; speed=-5279; timestamp=1641017880000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-7001.572604794712; location=Zone_Echo; vibration=847.6684815529952; speed=7395; timestamp=1641018000000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-3629.403189474645; location=Zone_Delta; vibration=599.9761913551481; speed=-6922; timestamp=1641018300000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-6332.963233012611; location=Zone_Echo; vibration=-466.5361767025455; speed=-344; timestamp=1641018720000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=4650.929835862911; location=Zone_Delta; vibration=676.7262807321415; speed=-8733; timestamp=1641019020000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-7847.598944172374; location=Zone_Delta; vibration=-231.90046812255446; speed=2540; timestamp=1641019320000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=7424.131706802487; location=Zone_Delta; vibration=-988.4448610380218; speed=3550; timestamp=1641019800000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-8236.366570985347; location=Zone_Echo; vibration=399.06540923103034; speed=5449; timestamp=1641020040000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-1752.1972806284666; location=Zone_Charlie; vibration=369.51499138705844; speed=5175; timestamp=1641020220000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=6201.016078807197; location=Zone_Echo; vibration=-590.0653719516515; speed=-7027; timestamp=1641020520000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=9517.910360233436; location=Zone_Echo; vibration=-932.3632539539335; speed=-7230; timestamp=1641021540000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=9814.8831874493; location=Zone_Echo; vibration=465.4825655806487; speed=7772; timestamp=1641022260000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-4976.060744668655; location=Zone_Bravo; vibration=-921.1836912562887; speed=8855; timestamp=1641023040000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=1826.7919201758668; location=Zone_Charlie; vibration=-235.03446709834373; speed=6317; timestamp=1641023100000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=6595.079433876515; location=Zone_Bravo; vibration=704.4858844719547; speed=5825; timestamp=1641024240000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=2043.5630442335078; location=Zone_Alpha; vibration=380.77095440957464; speed=3106; timestamp=1641025020000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-4824.016573382221; location=Zone_Alpha; vibration=-169.8364668384445; speed=-94; timestamp=1641025920000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=7735.643629645525; location=Zone_Echo; vibration=-402.7691277225673; speed=-3972; timestamp=1641028080000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=7797.114659413794; location=Zone_Bravo; vibration=183.226501083293; speed=-5432; timestamp=1641028620000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=9806.80025955538; location=Zone_Echo; vibration=-679.3155302047029; speed=-5826; timestamp=1641029640000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-1992.761817112043; location=Zone_Alpha; vibration=-69.2931202220019; speed=2740; timestamp=1641031980000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-9662.805469001773; location=Zone_Charlie; vibration=-496.787049633695; speed=6181; timestamp=1641032100000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=2729.554013332283; location=Zone_Bravo; vibration=192.37792255983345; speed=-3861; timestamp=1641032400000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-3329.6788804859425; location=Zone_Bravo; vibration=830.999932663867; speed=-6642; timestamp=1640999040000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=9841.901655100188; location=Zone_Charlie; vibration=126.67644368034712; speed=-3974; timestamp=1640999460000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=9870.4695812309; location=Zone_Echo; vibration=105.73373646161099; speed=9593; timestamp=1641000600000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=8937.297783896582; location=Zone_Delta; vibration=-379.64654993157626; speed=-2366; timestamp=1641001140000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=6068.616897093114; location=Zone_Charlie; vibration=-199.17369243630594; speed=8945; timestamp=1641002700000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-7410.906598925948; location=Zone_Delta; vibration=929.5772719521808; speed=-9691; timestamp=1641004920000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-2390.3061436414027; location=Zone_Alpha; vibration=375.15098063383357; speed=1762; timestamp=1641005400000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=6263.958581167359; location=Zone_Delta; vibration=-474.89616725580254; speed=4252; timestamp=1641006540000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-7156.909678488612; location=Zone_Charlie; vibration=36.29496944645393; speed=7643; timestamp=1641008040000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=6864.782822408946; location=Zone_Delta; vibration=156.6081771446295; speed=434; timestamp=1641008760000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=313.0669511185806; location=Zone_Bravo; vibration=-641.9499240556128; speed=262; timestamp=1641011100000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=8768.827096383258; location=Zone_Echo; vibration=658.9423009701934; speed=8197; timestamp=1641012600000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-476.7065589603899; location=Zone_Delta; vibration=-146.01759806342193; speed=-3331; timestamp=1641014880000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=1798.1135443845815; location=Zone_Alpha; vibration=-604.4135573207545; speed=4957; timestamp=1641015840000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-6958.6732155835; location=Zone_Alpha; vibration=757.0851559985942; speed=-2247; timestamp=1641016140000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-9703.858190292882; location=Zone_Bravo; vibration=-293.0588656200423; speed=-3698; timestamp=1641019440000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=1432.130527192916; location=Zone_Alpha; vibration=-934.6886863490778; speed=-4756; timestamp=1641022980000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=3850.8186490259213; location=Zone_Delta; vibration=-917.0540006556125; speed=-6886; timestamp=1641027240000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=6978.507628278156; location=Zone_Echo; vibration=-695.0975161125015; speed=-3723; timestamp=1641029160000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=9257.036301490636; location=Zone_Delta; vibration=-2.554544661506725; speed=-2988; timestamp=1641029580000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=2477.8838364588228; location=Zone_Delta; vibration=-528.9479370231163; speed=8485; timestamp=1641029820000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-9335.99574625698; location=Zone_Charlie; vibration=760.9479213999098; speed=9724; timestamp=1641036180000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=2108.9228512761274; location=Zone_Bravo; vibration=971.1589310512227; speed=-4789; timestamp=1641036300000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-4555.851687873689; location=Zone_Echo; vibration=-482.7499135873097; speed=1495; timestamp=1641038940000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=343.48808134134924; location=Zone_Charlie; vibration=282.06668617410446; speed=4623; timestamp=1641039480000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=9434.14672535062; location=Zone_Delta; vibration=977.5920679472406; speed=5473; timestamp=1641041880000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=7017.776667280126; location=Zone_Alpha; vibration=-315.37043274858024; speed=4586; timestamp=1641043500000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=-3264.8154845595955; location=Zone_Echo; vibration=262.5380414188694; speed=486; timestamp=1641043560000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=7387.279082757308; location=Zone_Charlie; vibration=144.80196094204962; speed=-614; timestamp=1641045180000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=8598.43589657298; location=Zone_Alpha; vibration=-219.63920136779484; speed=7675; timestamp=1641047760000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=5048.339173137449; location=Zone_Alpha; vibration=-276.6995854618965; speed=-6488; timestamp=1641048120000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=4671.6836423759105; location=Zone_Echo; vibration=-287.202579519717; speed=1074; timestamp=1640995620000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=7815.558535427623; location=Zone_Charlie; vibration=173.22953486179244; speed=-2797; timestamp=1640997900000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=-9840.392110691357; location=Zone_Charlie; vibration=404.1882310028366; speed=6495; timestamp=1640999280000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-5253.285108990009; location=Zone_Bravo; vibration=978.7268250541808; speed=2269; timestamp=1641002880000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=9597.540450181194; location=Zone_Alpha; vibration=-594.0242752978284; speed=5158; timestamp=1641004980000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-8934.98520821085; location=Zone_Delta; vibration=-564.5739363725309; speed=-3820; timestamp=1641005460000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=4812.084349198689; location=Zone_Echo; vibration=-499.8873684541909; speed=4758; timestamp=1641009660000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=299.0829760736524; location=Zone_Bravo; vibration=-825.9315972486638; speed=4181; timestamp=1641011160000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-9200.43173525541; location=Zone_Echo; vibration=101.4597877349513; speed=-6947; timestamp=1641013500000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=9998.258862216506; location=Zone_Alpha; vibration=-722.4903644081888; speed=8585; timestamp=1641013980000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=1564.0157378656968; location=Zone_Delta; vibration=555.7820170520329; speed=-5974; timestamp=1641017820000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-9452.432570806284; location=Zone_Alpha; vibration=876.4649268929372; speed=-2672; timestamp=1641018180000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=6780.814422173426; location=Zone_Bravo; vibration=791.1925761059201; speed=-59; timestamp=1641019380000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=3256.552985226357; location=Zone_Delta; vibration=-974.7348998879557; speed=-592; timestamp=1641022200000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-8214.33419728032; location=Zone_Echo; vibration=158.2057153662738; speed=7449; timestamp=1641023880000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=5294.735632003072; location=Zone_Echo; vibration=207.02073906706096; speed=-5162; timestamp=1641025260000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=1025.8746130951185; location=Zone_Echo; vibration=94.23119881736443; speed=-4675; timestamp=1641028320000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=4299.228006533371; location=Zone_Alpha; vibration=343.5305906055419; speed=-2868; timestamp=1641029100000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=3581.231435659138; location=Zone_Charlie; vibration=-535.0928917118902; speed=-1241; timestamp=1641031680000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=2095.049364453558; location=Zone_Bravo; vibration=-195.90383521268518; speed=-5196; timestamp=1641033120000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=8172.464247387961; location=Zone_Echo; vibration=159.9746585903672; speed=3322; timestamp=1641034200000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=8356.440586684745; location=Zone_Bravo; vibration=958.8567102301281; speed=9342; timestamp=1641037380000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-8748.92573777764; location=Zone_Echo; vibration=118.10787378119903; speed=-2917; timestamp=1641037920000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-2221.192293865928; location=Zone_Delta; vibration=-906.8869761331771; speed=36; timestamp=1641040080000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=7191.198160321961; location=Zone_Echo; vibration=716.2529295519523; speed=-3230; timestamp=1641041520000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-2974.960984989896; location=Zone_Echo; vibration=-707.0075565940474; speed=1055; timestamp=1641041640000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=9308.783967395942; location=Zone_Echo; vibration=574.555723305124; speed=-1104; timestamp=1641042660000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-229.37124721956934; location=Zone_Delta; vibration=-531.3689499379732; speed=3810; timestamp=1641046620000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-9251.729471087154; location=Zone_Alpha; vibration=560.2262718002023; speed=9627; timestamp=1641046860000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=1755.317306569712; location=Zone_Delta; vibration=-123.07727974433271; speed=-855; timestamp=1641047340000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=7961.136176521311; location=Zone_Bravo; vibration=213.0200088679917; speed=-231; timestamp=1641047580000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-84.79822320294261; location=Zone_Alpha; vibration=449.2603612605367; speed=5765; timestamp=1641049860000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=7726.828167119769; location=Zone_Charlie; vibration=712.0593563519965; speed=-1144; timestamp=1641050580000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-7836.745071371216; location=Zone_Echo; vibration=-961.9517094334868; speed=-9510; timestamp=1641050760000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=3602.581578780382; location=Zone_Echo; vibration=-544.6263545771188; speed=1835; timestamp=1641051900000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=917.146718526823; location=Zone_Alpha; vibration=178.57342880054807; speed=-3416; timestamp=1641054000000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=8547.565965649017; location=Zone_Alpha; vibration=541.6900345738518; speed=9169; timestamp=1640996220000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=6614.075548281475; location=Zone_Charlie; vibration=-663.5597035648333; speed=-8001; timestamp=1640997180000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=7887.176451930576; location=Zone_Delta; vibration=67.8951117450431; speed=-6139; timestamp=1640997300000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=3812.568736381332; location=Zone_Bravo; vibration=67.84415422103712; speed=-9598; timestamp=1640999100000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=-8814.671732445024; location=Zone_Delta; vibration=-987.6283824898511; speed=4212; timestamp=1641004380000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-531.8400621393357; location=Zone_Delta; vibration=-306.54064065787213; speed=8373; timestamp=1641006120000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=518.3545124693392; location=Zone_Alpha; vibration=580.9663032749054; speed=8860; timestamp=1641006360000}|
