{sensor_id=SENSOR_007; alarm_status=true; temperature=-1810.2979; location=Zone_Echo; vibration=-635.54913; speed=-2234; timestamp=1640995440000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=7130.154; location=Zone_Bravo; vibration=-749.7122; speed=6358; timestamp=1641000480000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-2809.854; location=Zone_Alpha; vibration=603.08746; speed=-1082; timestamp=1641000540000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=3624.6782; location=Zone_Charlie; vibration=965.99005; speed=-7007; timestamp=1641000900000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=8937.298; location=Zone_Delta; vibration=-379.64655; speed=-2366; timestamp=1641001140000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=1859.5629; location=Zone_Delta; vibration=581.0239; speed=5036; timestamp=1641001380000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-7691.694; location=Zone_Echo; vibration=-353.54913; speed=7314; timestamp=1641001440000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=813.2897; location=Zone_Charlie; vibration=-916.63354; speed=3737; timestamp=1641001500000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=4656.743; location=Zone_Charlie; vibration=364.59338; speed=-3946; timestamp=1641001680000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=2413.882; location=Zone_Echo; vibration=487.63126; speed=-8289; timestamp=1641001740000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-473.47958; location=Zone_Alpha; vibration=582.0557; speed=1634; timestamp=1641001800000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-1354.5399; location=Zone_Echo; vibration=236.3212; speed=-7718; timestamp=1641001860000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-2480.5867; location=Zone_Charlie; vibration=-903.9553; speed=7910; timestamp=1641001920000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-3252.066; location=Zone_Echo; vibration=-4.427171; speed=945; timestamp=1641001980000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=4859.0244; location=Zone_Bravo; vibration=-93.54594; speed=-7719; timestamp=1641002280000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=7969.44; location=Zone_Echo; vibration=-255.90923; speed=-3084; timestamp=1641002640000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=1760.5856; location=Zone_Bravo; vibration=581.5357; speed=4727; timestamp=1641002760000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-5253.285; location=Zone_Bravo; vibration=978.7268; speed=2269; timestamp=1641002880000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=6007.911; location=Zone_Charlie; vibration=224.34328; speed=4260; timestamp=1641003060000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-8615.128; location=Zone_Alpha; vibration=-812.0557; speed=-1967; timestamp=1641003180000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=2643.3828; location=Zone_Alpha; vibration=258.09085; speed=-4368; timestamp=1641003240000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=3471.8037; location=Zone_Delta; vibration=286.72983; speed=7194; timestamp=1641003360000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-4937.258; location=Zone_Delta; vibration=-26.3355; speed=-4922; timestamp=1641003420000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-4348.852; location=Zone_Delta; vibration=-131.94257; speed=3073; timestamp=1641003540000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-9515.022; location=Zone_Echo; vibration=987.9966; speed=-72; timestamp=1641003600000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-9560.723; location=Zone_Delta; vibration=236.04861; speed=6408; timestamp=1641003660000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-8805.239; location=Zone_Bravo; vibration=597.7943; speed=5602; timestamp=1641003780000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=8496.752; location=Zone_Charlie; vibration=-211.75542; speed=-1498; timestamp=1641003840000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-7520.342; location=Zone_Bravo; vibration=76.38664; speed=5804; timestamp=1641003900000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-9362.73; location=Zone_Echo; vibration=917.36774; speed=7212; timestamp=1641004080000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=-8814.672; location=Zone_Delta; vibration=-987.62836; speed=4212; timestamp=1641004380000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=4998.9634; location=Zone_Charlie; vibration=-565.74005; speed=-7365; timestamp=1641004860000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-7410.9067; location=Zone_Delta; vibration=929.5773; speed=-9691; timestamp=1641004920000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-9347.242; location=Zone_Delta; vibration=648.8295; speed=-6768; timestamp=1641005160000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-3095.2378; location=Zone_Delta; vibration=-766.736; speed=1753; timestamp=1641005220000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-5419.4067; location=Zone_Echo; vibration=272.5851; speed=-6686; timestamp=1641005280000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-2645.4036; location=Zone_Bravo; vibration=-859.39734; speed=-6680; timestamp=1641005340000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-2390.3062; location=Zone_Alpha; vibration=375.15097; speed=1762; timestamp=1641005400000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-8934.985; location=Zone_Delta; vibration=-564.5739; speed=-3820; timestamp=1641005460000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-3996.726; location=Zone_Echo; vibration=-689.6243; speed=4292; timestamp=1641005520000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=9209.762; location=Zone_Delta; vibration=-730.137; speed=-1946; timestamp=1641005580000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-3365.347; location=Zone_Charlie; vibration=-493.37582; speed=-1371; timestamp=1641005640000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-4827.2427; location=Zone_Delta; vibration=855.06775; speed=6981; timestamp=1641005700000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=6752.8516; location=Zone_Alpha; vibration=506.20938; speed=-8816; timestamp=1641005760000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=5105.8623; location=Zone_Delta; vibration=620.9182; speed=-1936; timestamp=1641006000000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-3357.816; location=Zone_Bravo; vibration=-32.73474; speed=-1821; timestamp=1641006060000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-531.8401; location=Zone_Delta; vibration=-306.54065; speed=8373; timestamp=1641006120000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-132.92593; location=Zone_Echo; vibration=550.34656; speed=7451; timestamp=1641006180000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=5837.709; location=Zone_Delta; vibration=-432.01624; speed=-1377; timestamp=1641006240000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=232.50195; location=Zone_Charlie; vibration=169.58354; speed=-2136; timestamp=1641006300000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=518.3545; location=Zone_Alpha; vibration=580.9663; speed=8860; timestamp=1641006360000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-8628.72; location=Zone_Delta; vibration=990.3915; speed=-3191; timestamp=1641006480000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=6263.9585; location=Zone_Delta; vibration=-474.89618; speed=4252; timestamp=1641006540000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=2717.2947; location=Zone_Delta; vibration=576.9362; speed=-6338; timestamp=1641006600000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-6304.1436; location=Zone_Alpha; vibration=644.42847; speed=-548; timestamp=1641006840000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=3363.79; location=Zone_Charlie; vibration=-420.45654; speed=2075; timestamp=1641006960000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-7906.5786; location=Zone_Bravo; vibration=747.2227; speed=4582; timestamp=1641007020000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=2973.2393; location=Zone_Echo; vibration=211.48105; speed=-778; timestamp=1641007320000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=1248.7666; location=Zone_Delta; vibration=114.07851; speed=6999; timestamp=1641007500000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-4751.0747; location=Zone_Bravo; vibration=-983.953; speed=3737; timestamp=1641007800000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-7795.43; location=Zone_Echo; vibration=-262.6807; speed=-7279; timestamp=1641007860000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-7156.9097; location=Zone_Charlie; vibration=36.294968; speed=7643; timestamp=1641008040000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-2979.9446; location=Zone_Delta; vibration=477.4684; speed=-1925; timestamp=1641008160000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=7496.133; location=Zone_Delta; vibration=-597.1908; speed=8801; timestamp=1641008460000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=9247.444; location=Zone_Echo; vibration=-456.8143; speed=-3083; timestamp=1641008580000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=4429.3975; location=Zone_Charlie; vibration=885.2528; speed=5170; timestamp=1641008640000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=6806.6606; location=Zone_Alpha; vibration=989.65283; speed=5435; timestamp=1641008940000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=2076.5522; location=Zone_Alpha; vibration=-883.961; speed=-1754; timestamp=1641009000000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-5907.3477; location=Zone_Alpha; vibration=-286.54184; speed=-2142; timestamp=1641009120000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=7742.5977; location=Zone_Delta; vibration=-545.8013; speed=8761; timestamp=1641009300000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=8985.518; location=Zone_Charlie; vibration=-540.1799; speed=3304; timestamp=1641009360000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=6111.886; location=Zone_Echo; vibration=-39.437584; speed=-8383; timestamp=1641009420000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=1571.1935; location=Zone_Delta; vibration=881.9285; speed=4637; timestamp=1641009480000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=2606.0962; location=Zone_Echo; vibration=-433.62762; speed=-5176; timestamp=1641009540000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=-6912.6177; location=Zone_Delta; vibration=431.90088; speed=3614; timestamp=1641009600000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=4812.0845; location=Zone_Echo; vibration=-499.88736; speed=4758; timestamp=1641009660000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=7346.432; location=Zone_Echo; vibration=161.53555; speed=3671; timestamp=1641009960000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-6207.4526; location=Zone_Delta; vibration=712.5701; speed=4284; timestamp=1641010020000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=9198.711; location=Zone_Echo; vibration=177.50288; speed=-5469; timestamp=1641010140000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=801.3405; location=Zone_Alpha; vibration=-242.63928; speed=9707; timestamp=1641010200000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=7701.4683; location=Zone_Charlie; vibration=-661.46234; speed=-2777; timestamp=1641010260000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-180.44719; location=Zone_Delta; vibration=-274.04572; speed=4976; timestamp=1641010380000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-8202.054; location=Zone_Bravo; vibration=-525.5252; speed=-4043; timestamp=1641010440000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=8941.442; location=Zone_Alpha; vibration=-328.2486; speed=-250; timestamp=1641010620000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-3347.621; location=Zone_Bravo; vibration=-949.1228; speed=4759; timestamp=1641010800000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=313.06696; location=Zone_Bravo; vibration=-641.94995; speed=262; timestamp=1641011100000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=3491.169; location=Zone_Alpha; vibration=712.4266; speed=7428; timestamp=1641011220000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=1462.9719; location=Zone_Alpha; vibration=-236.19096; speed=-4841; timestamp=1641011280000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-1571.791; location=Zone_Alpha; vibration=970.90173; speed=5928; timestamp=1641011340000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=1368.2098; location=Zone_Charlie; vibration=-167.28961; speed=4978; timestamp=1641011400000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=4967.7427; location=Zone_Bravo; vibration=-321.25812; speed=650; timestamp=1641011700000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-6746.0493; location=Zone_Alpha; vibration=-239.60735; speed=-384; timestamp=1641011760000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=3877.3184; location=Zone_Bravo; vibration=-933.3163; speed=-8925; timestamp=1641011940000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-1601.1536; location=Zone_Echo; vibration=844.6944; speed=-1947; timestamp=1641012060000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=5001.97; location=Zone_Delta; vibration=109.06663; speed=-8998; timestamp=1641012180000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-146.0056; location=Zone_Delta; vibration=417.08228; speed=-2408; timestamp=1641012240000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=1389.3082; location=Zone_Delta; vibration=145.7892; speed=9807; timestamp=1641012420000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=7433.393; location=Zone_Charlie; vibration=370.62625; speed=2298; timestamp=1641012480000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=8768.827; location=Zone_Echo; vibration=658.9423; speed=8197; timestamp=1641012600000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=3650.2827; location=Zone_Charlie; vibration=726.1036; speed=7058; timestamp=1641012660000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=7249.271; location=Zone_Alpha; vibration=939.78534; speed=7930; timestamp=1641012900000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=9897.163; location=Zone_Echo; vibration=-977.8992; speed=-3821; timestamp=1641013200000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-389.31555; location=Zone_Echo; vibration=444.83188; speed=-6523; timestamp=1641013260000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=2974.8215; location=Zone_Charlie; vibration=184.60884; speed=6226; timestamp=1641013320000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-655.32745; location=Zone_Delta; vibration=711.84827; speed=9028; timestamp=1641013380000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=9969.358; location=Zone_Bravo; vibration=835.0693; speed=9876; timestamp=1641013440000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-9200.432; location=Zone_Echo; vibration=101.459785; speed=-6947; timestamp=1641013500000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=5992.9844; location=Zone_Delta; vibration=205.69936; speed=6917; timestamp=1641013560000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-8647.023; location=Zone_Bravo; vibration=6.2618737; speed=-78; timestamp=1641013740000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-581.0856; location=Zone_Alpha; vibration=315.5977; speed=7601; timestamp=1641013920000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=9998.259; location=Zone_Alpha; vibration=-722.49036; speed=8585; timestamp=1641013980000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=8872.099; location=Zone_Alpha; vibration=-147.80186; speed=-8827; timestamp=1641014100000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-5759.3276; location=Zone_Alpha; vibration=-742.81665; speed=1669; timestamp=1641014160000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-7035.631; location=Zone_Alpha; vibration=607.62415; speed=3483; timestamp=1641014220000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=-2193.0208; location=Zone_Echo; vibration=664.1986; speed=4561; timestamp=1641014460000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=7815.8853; location=Zone_Charlie; vibration=922.3591; speed=2497; timestamp=1641014640000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-4196.315; location=Zone_Alpha; vibration=-722.98895; speed=-7584; timestamp=1641014760000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-5597.3853; location=Zone_Alpha; vibration=253.41188; speed=-7862; timestamp=1641014820000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-476.70657; location=Zone_Delta; vibration=-146.0176; speed=-3331; timestamp=1641014880000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-2091.0654; location=Zone_Delta; vibration=555.7809; speed=475; timestamp=1641015180000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-3374.9153; location=Zone_Alpha; vibration=-280.11844; speed=6980; timestamp=1641015420000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=4680.279; location=Zone_Alpha; vibration=845.1926; speed=-1515; timestamp=1641015660000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=568.87396; location=Zone_Alpha; vibration=227.29128; speed=8813; timestamp=1641015720000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=2494.9614; location=Zone_Charlie; vibration=-756.5075; speed=7246; timestamp=1641015780000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=1798.1135; location=Zone_Alpha; vibration=-604.4136; speed=4957; timestamp=1641015840000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=4388.0166; location=Zone_Bravo; vibration=829.3905; speed=4214; timestamp=1641015900000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-9652.499; location=Zone_Delta; vibration=-696.23895; speed=8381; timestamp=1641016020000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-5901.5513; location=Zone_Echo; vibration=669.7228; speed=-666; timestamp=1641016080000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-6958.6733; location=Zone_Alpha; vibration=757.08514; speed=-2247; timestamp=1641016140000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-1550.7616; location=Zone_Echo; vibration=-946.7081; speed=-5118; timestamp=1641016200000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-3648.997; location=Zone_Alpha; vibration=551.41986; speed=-9059; timestamp=1641016380000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=2911.8083; location=Zone_Alpha; vibration=-33.47671; speed=9175; timestamp=1641016500000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-2626.6846; location=Zone_Delta; vibration=507.756; speed=-2320; timestamp=1641016560000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=374.44342; location=Zone_Bravo; vibration=580.1694; speed=4749; timestamp=1641016920000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=8554.025; location=Zone_Charlie; vibration=940.91656; speed=1790; timestamp=1641016980000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-5805.75; location=Zone_Charlie; vibration=439.02817; speed=4384; timestamp=1641017160000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=8731.353; location=Zone_Echo; vibration=-441.91724; speed=-8535; timestamp=1641017220000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-2783.3604; location=Zone_Echo; vibration=647.22473; speed=-5331; timestamp=1641017340000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=9756.164; location=Zone_Bravo; vibration=357.29254; speed=-9167; timestamp=1641017400000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=5008.8877; location=Zone_Charlie; vibration=-150.58858; speed=-5208; timestamp=1641017640000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=9695.346; location=Zone_Echo; vibration=15.178211; speed=-5068; timestamp=1641017700000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-181.70613; location=Zone_Bravo; vibration=334.96313; speed=-2691; timestamp=1641017760000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=1564.0157; location=Zone_Delta; vibration=555.78204; speed=-5974; timestamp=1641017820000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-7637.919; location=Zone_Bravo; vibration=337.69098; speed=-5279; timestamp=1641017880000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-2939.844; location=Zone_Delta; vibration=-906.09985; speed=-7227; timestamp=1641017940000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-7001.5728; location=Zone_Echo; vibration=847.66846; speed=7395; timestamp=1641018000000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=5745.1133; location=Zone_Delta; vibration=-537.6672; speed=5616; timestamp=1641018120000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-9452.433; location=Zone_Alpha; vibration=876.4649; speed=-2672; timestamp=1641018180000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-3629.403; location=Zone_Delta; vibration=599.9762; speed=-6922; timestamp=1641018300000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=4712.989; location=Zone_Charlie; vibration=-820.52625; speed=7404; timestamp=1641018480000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-3028.6343; location=Zone_Bravo; vibration=482.52594; speed=4677; timestamp=1641018540000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-6332.9634; location=Zone_Echo; vibration=-466.53616; speed=-344; timestamp=1641018720000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=8992.914; location=Zone_Delta; vibration=-94.92442; speed=7774; timestamp=1641018900000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=1850.5254; location=Zone_Charlie; vibration=549.72577; speed=-1346; timestamp=1641018960000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=4650.9297; location=Zone_Delta; vibration=676.72626; speed=-8733; timestamp=1641019020000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=9823.551; location=Zone_Echo; vibration=923.2682; speed=-5378; timestamp=1641019200000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-7847.599; location=Zone_Delta; vibration=-231.90047; speed=2540; timestamp=1641019320000}|
