{sensor_id=SENSOR_010; alarm_status=false; temperature=-708.4728; location=Zone_Delta; vibration=-851.94745; speed=9936; timestamp=1640995920000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=6679.7246; location=Zone_Echo; vibration=-318.99817; speed=1045; timestamp=1641007080000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-3257.8762; location=Zone_Alpha; vibration=-184.64796; speed=-6982; timestamp=1641007380000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=4429.3975; location=Zone_Charlie; vibration=885.2528; speed=5170; timestamp=1641008640000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-7065.6323; location=Zone_Echo; vibration=921.1135; speed=2603; timestamp=1641008700000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-5907.3477; location=Zone_Alpha; vibration=-286.54184; speed=-2142; timestamp=1641009120000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=4659.708; location=Zone_Alpha; vibration=-194.76222; speed=3647; timestamp=1641009720000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=7346.432; location=Zone_Echo; vibration=161.53555; speed=3671; timestamp=1641009960000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=2386.5144; location=Zone_Bravo; vibration=-264.16727; speed=2366; timestamp=1641010320000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-8202.054; location=Zone_Bravo; vibration=-525.5252; speed=-4043; timestamp=1641010440000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-1571.791; location=Zone_Alpha; vibration=970.90173; speed=5928; timestamp=1641011340000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-1788.7177; location=Zone_Charlie; vibration=347.39178; speed=4746; timestamp=1641012120000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-146.0056; location=Zone_Delta; vibration=417.08228; speed=-2408; timestamp=1641012240000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=3944.338; location=Zone_Bravo; vibration=-699.8685; speed=1004; timestamp=1641013020000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-2446.4094; location=Zone_Bravo; vibration=-557.6242; speed=8404; timestamp=1641013140000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-389.31555; location=Zone_Echo; vibration=444.83188; speed=-6523; timestamp=1641013260000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=2974.8215; location=Zone_Charlie; vibration=184.60884; speed=6226; timestamp=1641013320000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-9200.432; location=Zone_Echo; vibration=101.459785; speed=-6947; timestamp=1641013500000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=5992.9844; location=Zone_Delta; vibration=205.69936; speed=6917; timestamp=1641013560000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-581.0856; location=Zone_Alpha; vibration=315.5977; speed=7601; timestamp=1641013920000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-5759.3276; location=Zone_Alpha; vibration=-742.81665; speed=1669; timestamp=1641014160000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-4196.315; location=Zone_Alpha; vibration=-722.98895; speed=-7584; timestamp=1641014760000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-5004.0083; location=Zone_Bravo; vibration=218.7065; speed=5966; timestamp=1641015000000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-2091.0654; location=Zone_Delta; vibration=555.7809; speed=475; timestamp=1641015180000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=9978.386; location=Zone_Echo; vibration=830.55237; speed=-4128; timestamp=1641015360000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-6958.6733; location=Zone_Alpha; vibration=757.08514; speed=-2247; timestamp=1641016140000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-3648.997; location=Zone_Alpha; vibration=551.41986; speed=-9059; timestamp=1641016380000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-7770.1445; location=Zone_Delta; vibration=473.56195; speed=-8694; timestamp=1641016680000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-1760.428; location=Zone_Alpha; vibration=128.12552; speed=924; timestamp=1641016740000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=5008.8877; location=Zone_Charlie; vibration=-150.58858; speed=-5208; timestamp=1641017640000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-8355.997; location=Zone_Bravo; vibration=733.2198; speed=7173; timestamp=1641018060000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-1685.2809; location=Zone_Bravo; vibration=906.2427; speed=3975; timestamp=1641018600000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-6332.9634; location=Zone_Echo; vibration=-466.53616; speed=-344; timestamp=1641018720000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=7424.132; location=Zone_Delta; vibration=-988.4449; speed=3550; timestamp=1641019800000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-8236.366; location=Zone_Echo; vibration=399.0654; speed=5449; timestamp=1641020040000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-1992.5101; location=Zone_Charlie; vibration=-579.7665; speed=-7464; timestamp=1641021600000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-1047.7118; location=Zone_Charlie; vibration=517.4948; speed=4831; timestamp=1641022080000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-8627.449; location=Zone_Delta; vibration=56.700256; speed=3687; timestamp=1641022620000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=6831.3486; location=Zone_Delta; vibration=230.35551; speed=-7119; timestamp=1641022800000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-448.75378; location=Zone_Bravo; vibration=-58.327686; speed=859; timestamp=1641023700000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-8214.334; location=Zone_Echo; vibration=158.20572; speed=7449; timestamp=1641023880000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-8835.6455; location=Zone_Bravo; vibration=-467.7003; speed=3304; timestamp=1641024840000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=186.35704; location=Zone_Bravo; vibration=972.88513; speed=-3158; timestamp=1641025740000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=1135.2021; location=Zone_Bravo; vibration=776.636; speed=8604; timestamp=1641026340000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=6366.162; location=Zone_Alpha; vibration=-59.02064; speed=-4398; timestamp=1641026460000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-368.05252; location=Zone_Delta; vibration=-815.6091; speed=199; timestamp=1641026520000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-6244.0723; location=Zone_Alpha; vibration=876.67426; speed=-2266; timestamp=1641026820000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-2426.4111; location=Zone_Bravo; vibration=-294.0725; speed=4273; timestamp=1641027600000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=7797.1147; location=Zone_Bravo; vibration=183.2265; speed=-5432; timestamp=1641028620000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-1260.1398; location=Zone_Alpha; vibration=-643.3308; speed=-659; timestamp=1641028800000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=6978.508; location=Zone_Echo; vibration=-695.09753; speed=-3723; timestamp=1641029160000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=9456.798; location=Zone_Bravo; vibration=-107.21884; speed=-6995; timestamp=1641029880000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-6935.5933; location=Zone_Echo; vibration=-153.52217; speed=-3950; timestamp=1641030480000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-4649.5225; location=Zone_Bravo; vibration=-956.06165; speed=7288; timestamp=1641030660000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=7808.593; location=Zone_Charlie; vibration=-259.71783; speed=9994; timestamp=1641031440000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-7291.504; location=Zone_Delta; vibration=140.44592; speed=7583; timestamp=1641031500000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-8808.023; location=Zone_Alpha; vibration=118.57189; speed=8755; timestamp=1641031620000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-9623.263; location=Zone_Alpha; vibration=187.01462; speed=6519; timestamp=1641031920000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=6806.608; location=Zone_Alpha; vibration=-940.95496; speed=-2629; timestamp=1641032520000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=2679.5417; location=Zone_Delta; vibration=-960.5901; speed=-3038; timestamp=1641032940000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-2476.616; location=Zone_Charlie; vibration=-776.723; speed=7477; timestamp=1641033300000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=7572.945; location=Zone_Delta; vibration=563.57715; speed=7042; timestamp=1641033540000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-2523.975; location=Zone_Bravo; vibration=762.81506; speed=-2108; timestamp=1641034320000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-8722.859; location=Zone_Bravo; vibration=191.03828; speed=-8186; timestamp=1641034440000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=5393.863; location=Zone_Bravo; vibration=-170.92303; speed=-424; timestamp=1641034560000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-786.3698; location=Zone_Alpha; vibration=203.50612; speed=5748; timestamp=1641035700000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-1893.011; location=Zone_Bravo; vibration=-936.34705; speed=6184; timestamp=1641036000000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-7704.439; location=Zone_Bravo; vibration=-186.56859; speed=-1276; timestamp=1641036360000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-5589.775; location=Zone_Bravo; vibration=-307.43393; speed=-5564; timestamp=1641036900000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-6610.9756; location=Zone_Alpha; vibration=601.0762; speed=-1501; timestamp=1641037200000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-8748.926; location=Zone_Echo; vibration=118.10787; speed=-2917; timestamp=1641037920000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=7477.4927; location=Zone_Bravo; vibration=46.160122; speed=-9345; timestamp=1641039840000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=2683.3462; location=Zone_Alpha; vibration=-184.5071; speed=-7563; timestamp=1641040020000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-5407.9546; location=Zone_Bravo; vibration=134.09138; speed=-3523; timestamp=1641040320000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=7196.6206; location=Zone_Charlie; vibration=-771.9106; speed=-4696; timestamp=1641041100000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-5544.407; location=Zone_Echo; vibration=-374.66757; speed=-2192; timestamp=1641041160000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=9434.146; location=Zone_Delta; vibration=977.59204; speed=5473; timestamp=1641041880000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-2489.4685; location=Zone_Alpha; vibration=507.59848; speed=9446; timestamp=1641042060000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-3494.2117; location=Zone_Charlie; vibration=123.69987; speed=4928; timestamp=1641042420000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=911.7086; location=Zone_Alpha; vibration=654.9551; speed=6845; timestamp=1641042600000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-2800.284; location=Zone_Alpha; vibration=-470.8085; speed=164; timestamp=1641042780000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-7491.4966; location=Zone_Echo; vibration=215.34567; speed=-9950; timestamp=1641044280000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=7675.3228; location=Zone_Charlie; vibration=614.4902; speed=-2759; timestamp=1641044340000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-6162.809; location=Zone_Alpha; vibration=966.03046; speed=7482; timestamp=1641044640000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=3150.3953; location=Zone_Charlie; vibration=-120.640335; speed=4279; timestamp=1641045120000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-9495.923; location=Zone_Echo; vibration=-798.2209; speed=353; timestamp=1641045240000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=7034.1245; location=Zone_Alpha; vibration=424.7824; speed=-4450; timestamp=1641045480000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-9699.178; location=Zone_Charlie; vibration=985.19934; speed=-3640; timestamp=1641045660000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-1400.1049; location=Zone_Bravo; vibration=855.1395; speed=-2827; timestamp=1641045720000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-3561.531; location=Zone_Delta; vibration=-12.4236145; speed=4401; timestamp=1641046260000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=9694.078; location=Zone_Echo; vibration=883.6941; speed=5365; timestamp=1641046380000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=3604.2925; location=Zone_Delta; vibration=-967.19635; speed=9203; timestamp=1641047100000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=385.4801; location=Zone_Bravo; vibration=167.56412; speed=1815; timestamp=1641048720000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=5617.7563; location=Zone_Charlie; vibration=57.751312; speed=4809; timestamp=1641049380000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-4151.1235; location=Zone_Bravo; vibration=757.179; speed=7682; timestamp=1641049980000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=9795.043; location=Zone_Bravo; vibration=243.76189; speed=-7678; timestamp=1641050460000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=6823.761; location=Zone_Alpha; vibration=-246.37209; speed=7182; timestamp=1641051060000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-3383.195; location=Zone_Charlie; vibration=445.02512; speed=-4059; timestamp=1641051180000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-6102.498; location=Zone_Delta; vibration=-26.020567; speed=-5599; timestamp=1641053580000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-3512.8257; location=Zone_Charlie; vibration=-509.89877; speed=5468; timestamp=1641053820000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-4640.649; location=Zone_Charlie; vibration=674.24506; speed=-70; timestamp=1641054840000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-420.45444; location=Zone_Echo; vibration=-605.26385; speed=-7003; timestamp=1641055140000}|
