{sensor_id=SENSOR_007; alarm_status=false; temperature=7603.8774; location=Zone_Bravo; vibration=-805.7401; speed=-4510; timestamp=1640995260000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=1248.7666; location=Zone_Delta; vibration=114.07851; speed=6999; timestamp=1641007500000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=7263.21; location=Zone_Alpha; vibration=234.29765; speed=-1154; timestamp=1641008340000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=7383.1304; location=Zone_Bravo; vibration=993.6662; speed=-7681; timestamp=1641008520000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=7433.393; location=Zone_Charlie; vibration=370.62625; speed=2298; timestamp=1641012480000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=9603.489; location=Zone_Alpha; vibration=-475.244; speed=-4330; timestamp=1641013800000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=7583.015; location=Zone_Echo; vibration=117.18906; speed=3406; timestamp=1641014340000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=1216.5221; location=Zone_Bravo; vibration=-825.78815; speed=-8521; timestamp=1641014520000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=8554.025; location=Zone_Charlie; vibration=940.91656; speed=1790; timestamp=1641016980000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=8992.914; location=Zone_Delta; vibration=-94.92442; speed=7774; timestamp=1641018900000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=5664.4497; location=Zone_Echo; vibration=772.81616; speed=149; timestamp=1641019860000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=2200.6416; location=Zone_Alpha; vibration=-928.857; speed=5773; timestamp=1641020760000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=4158.3364; location=Zone_Bravo; vibration=831.41833; speed=-6863; timestamp=1641020820000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=9195.59; location=Zone_Charlie; vibration=990.4191; speed=7541; timestamp=1641022560000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=1401.9275; location=Zone_Alpha; vibration=-344.65366; speed=4081; timestamp=1641025380000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=9574.997; location=Zone_Delta; vibration=-636.56635; speed=-5749; timestamp=1641026100000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=9505.978; location=Zone_Delta; vibration=-710.92474; speed=5589; timestamp=1641027120000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=4253.11; location=Zone_Alpha; vibration=792.28894; speed=-3406; timestamp=1641027480000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=2110.4539; location=Zone_Delta; vibration=-812.3863; speed=8646; timestamp=1641028020000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=9257.036; location=Zone_Delta; vibration=-2.5545447; speed=-2988; timestamp=1641029580000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=7870.574; location=Zone_Charlie; vibration=-467.57272; speed=7887; timestamp=1641031020000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=8953.767; location=Zone_Alpha; vibration=-924.52045; speed=8445; timestamp=1641032580000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=3425.7937; location=Zone_Bravo; vibration=659.79596; speed=1428; timestamp=1641033840000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=4967.347; location=Zone_Charlie; vibration=141.60434; speed=-959; timestamp=1641037740000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=7072.028; location=Zone_Delta; vibration=558.88776; speed=-3277; timestamp=1641038280000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=7033.358; location=Zone_Charlie; vibration=833.70044; speed=5826; timestamp=1641038640000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=8296.895; location=Zone_Delta; vibration=565.08936; speed=-2655; timestamp=1641039300000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=7017.777; location=Zone_Alpha; vibration=-315.37042; speed=4586; timestamp=1641043500000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=674.7803; location=Zone_Bravo; vibration=502.6116; speed=1235; timestamp=1641044700000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=8789.097; location=Zone_Alpha; vibration=-251.94385; speed=-7863; timestamp=1641047160000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=2133.001; location=Zone_Bravo; vibration=756.28357; speed=-8359; timestamp=1641048420000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=2153.8032; location=Zone_Alpha; vibration=984.5073; speed=5559; timestamp=1641049140000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=838.58466; location=Zone_Bravo; vibration=-961.80334; speed=-9459; timestamp=1641049680000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=2124.0386; location=Zone_Charlie; vibration=-149.24898; speed=-2597; timestamp=1641049920000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=9631.903; location=Zone_Bravo; vibration=75.27291; speed=-5671; timestamp=1641050100000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=7226.887; location=Zone_Bravo; vibration=263.85397; speed=-5326; timestamp=1641051600000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=1296.261; location=Zone_Alpha; vibration=487.5121; speed=6407; timestamp=1641052380000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=5449.3154; location=Zone_Alpha; vibration=893.90686; speed=7485; timestamp=1641052980000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=8791.744; location=Zone_Charlie; vibration=-857.28577; speed=4565; timestamp=1641053100000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=4553.0737; location=Zone_Bravo; vibration=-853.1863; speed=2279; timestamp=1641053280000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=5864.8135; location=Zone_Alpha; vibration=292.95953; speed=-4961; timestamp=1640996400000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=7887.1763; location=Zone_Delta; vibration=67.89511; speed=-6139; timestamp=1640997300000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=4172.7886; location=Zone_Charlie; vibration=439.99683; speed=8443; timestamp=1640997420000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=9672.255; location=Zone_Alpha; vibration=-772.0406; speed=-4126; timestamp=1640997600000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=2406.0159; location=Zone_Bravo; vibration=405.00906; speed=-1565; timestamp=1640997660000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=4371.2197; location=Zone_Alpha; vibration=701.9582; speed=-6598; timestamp=1640998260000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=5595.807; location=Zone_Alpha; vibration=965.4073; speed=4949; timestamp=1640998860000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=1877.9712; location=Zone_Charlie; vibration=871.4847; speed=9810; timestamp=1640999220000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=9841.901; location=Zone_Charlie; vibration=126.676445; speed=-3974; timestamp=1640999460000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=9917.037; location=Zone_Echo; vibration=-832.9902; speed=4202; timestamp=1641000780000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=8937.298; location=Zone_Delta; vibration=-379.64655; speed=-2366; timestamp=1641001140000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=6562.506; location=Zone_Alpha; vibration=-171.32886; speed=7101; timestamp=1641002040000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=3992.2522; location=Zone_Charlie; vibration=669.7842; speed=-8479; timestamp=1641004200000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=1990.5801; location=Zone_Bravo; vibration=-177.67961; speed=224; timestamp=1641005100000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=2717.2947; location=Zone_Delta; vibration=576.9362; speed=-6338; timestamp=1641006600000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=9198.711; location=Zone_Echo; vibration=177.50288; speed=-5469; timestamp=1641010140000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=6331.144; location=Zone_Charlie; vibration=-340.0741; speed=7953; timestamp=1641011580000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=1127.8209; location=Zone_Charlie; vibration=520.6551; speed=4274; timestamp=1641013080000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=7141.6597; location=Zone_Echo; vibration=-813.19446; speed=5358; timestamp=1641017280000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=3661.8528; location=Zone_Bravo; vibration=172.02939; speed=-8854; timestamp=1641019260000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=3256.553; location=Zone_Delta; vibration=-974.7349; speed=-592; timestamp=1641022200000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=8044.0645; location=Zone_Echo; vibration=-108.13603; speed=2274; timestamp=1641023220000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=6918.5044; location=Zone_Delta; vibration=-391.0257; speed=-6501; timestamp=1641024420000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=2537.2585; location=Zone_Delta; vibration=-91.60589; speed=6448; timestamp=1641025440000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=4982.0767; location=Zone_Delta; vibration=-895.01337; speed=4146; timestamp=1641025560000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=4235.672; location=Zone_Delta; vibration=-756.5719; speed=-3958; timestamp=1641027000000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=445.7764; location=Zone_Bravo; vibration=796.8676; speed=-3181; timestamp=1641027960000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=7264.593; location=Zone_Bravo; vibration=-834.5804; speed=1315; timestamp=1641028380000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=9369.478; location=Zone_Bravo; vibration=-821.4534; speed=-1291; timestamp=1641028560000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=3690.9817; location=Zone_Bravo; vibration=-117.60689; speed=-442; timestamp=1641028860000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=5875.4175; location=Zone_Bravo; vibration=-195.63443; speed=-244; timestamp=1641028980000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=4299.228; location=Zone_Alpha; vibration=343.53058; speed=-2868; timestamp=1641029100000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=6349.7646; location=Zone_Echo; vibration=425.965; speed=-9360; timestamp=1641029280000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=248.95987; location=Zone_Charlie; vibration=-843.2443; speed=9362; timestamp=1641029460000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=1546.7009; location=Zone_Delta; vibration=-949.9979; speed=-1209; timestamp=1641030900000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=7188.1816; location=Zone_Charlie; vibration=-221.78564; speed=-2593; timestamp=1641032160000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=4268.942; location=Zone_Charlie; vibration=979.287; speed=-6124; timestamp=1641034500000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=7940.067; location=Zone_Delta; vibration=-942.03156; speed=-7972; timestamp=1641035940000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=2108.9229; location=Zone_Bravo; vibration=971.15894; speed=-4789; timestamp=1641036300000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=1733.9935; location=Zone_Alpha; vibration=945.9391; speed=173; timestamp=1641037020000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=3246.5657; location=Zone_Charlie; vibration=-763.2831; speed=-215; timestamp=1641041940000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=9308.784; location=Zone_Echo; vibration=574.5557; speed=-1104; timestamp=1641042660000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=6608.536; location=Zone_Alpha; vibration=773.7209; speed=6065; timestamp=1641044460000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=8166.296; location=Zone_Charlie; vibration=-376.3443; speed=2069; timestamp=1641047460000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=8620.284; location=Zone_Delta; vibration=-259.03503; speed=-8266; timestamp=1641048300000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=7726.828; location=Zone_Charlie; vibration=712.0593; speed=-1144; timestamp=1641050580000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=6452.141; location=Zone_Delta; vibration=735.8951; speed=-7167; timestamp=1641051300000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=6000.9297; location=Zone_Delta; vibration=735.2084; speed=23; timestamp=1641052260000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=6280.3774; location=Zone_Charlie; vibration=-425.50195; speed=1567; timestamp=1641052620000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=9897.502; location=Zone_Bravo; vibration=264.48178; speed=-41; timestamp=1641007740000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=8793.091; location=Zone_Delta; vibration=-656.76776; speed=-5934; timestamp=1641008220000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=6193.0522; location=Zone_Alpha; vibration=-837.9032; speed=-4388; timestamp=1641008820000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=1571.1935; location=Zone_Delta; vibration=881.9285; speed=4637; timestamp=1641009480000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=4812.0845; location=Zone_Echo; vibration=-499.88736; speed=4758; timestamp=1641009660000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=7701.4683; location=Zone_Charlie; vibration=-661.46234; speed=-2777; timestamp=1641010260000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=5359.582; location=Zone_Echo; vibration=110.31265; speed=-3394; timestamp=1641010860000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=8768.827; location=Zone_Echo; vibration=658.9423; speed=8197; timestamp=1641012600000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=9897.163; location=Zone_Echo; vibration=-977.8992; speed=-3821; timestamp=1641013200000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=3908.5098; location=Zone_Delta; vibration=-788.6777; speed=-3260; timestamp=1641013620000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=1079.787; location=Zone_Echo; vibration=-687.599; speed=9953; timestamp=1641014400000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=4388.0166; location=Zone_Bravo; vibration=829.3905; speed=4214; timestamp=1641015900000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=6830.923; location=Zone_Bravo; vibration=67.96209; speed=3969; timestamp=1641016620000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=374.44342; location=Zone_Bravo; vibration=580.1694; speed=4749; timestamp=1641016920000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=1564.0157; location=Zone_Delta; vibration=555.78204; speed=-5974; timestamp=1641017820000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=2963.7507; location=Zone_Bravo; vibration=159.50784; speed=6911; timestamp=1641019080000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=7584.3013; location=Zone_Charlie; vibration=415.9537; speed=-7773; timestamp=1641021420000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=9344.795; location=Zone_Delta; vibration=758.853; speed=-1734; timestamp=1641022920000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=1826.7919; location=Zone_Charlie; vibration=-235.03447; speed=6317; timestamp=1641023100000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=2043.563; location=Zone_Alpha; vibration=380.77097; speed=3106; timestamp=1641025020000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=2209.814; location=Zone_Charlie; vibration=-101.42235; speed=3172; timestamp=1641026040000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=9852.754; location=Zone_Echo; vibration=-805.8715; speed=5867; timestamp=1641026580000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=8603.868; location=Zone_Echo; vibration=-474.06393; speed=-8535; timestamp=1641027300000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=8943.159; location=Zone_Echo; vibration=-231.94208; speed=7457; timestamp=1641027840000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=1533.273; location=Zone_Bravo; vibration=135.40225; speed=3765; timestamp=1641030060000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=804.93427; location=Zone_Echo; vibration=900.496; speed=-6434; timestamp=1641030300000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=5538.0747; location=Zone_Delta; vibration=447.4374; speed=1613; timestamp=1641030420000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=177.46101; location=Zone_Delta; vibration=324.46902; speed=-3448; timestamp=1641033360000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=7935.325; location=Zone_Bravo; vibration=962.34283; speed=8594; timestamp=1641034800000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=5840.0845; location=Zone_Charlie; vibration=-42.916782; speed=-9071; timestamp=1641035580000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=9019.1; location=Zone_Alpha; vibration=167.5005; speed=-7351; timestamp=1641035820000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=8754.369; location=Zone_Bravo; vibration=575.38214; speed=5550; timestamp=1641036480000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=8454.32; location=Zone_Delta; vibration=-429.66196; speed=-7527; timestamp=1641036660000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=5452.1436; location=Zone_Charlie; vibration=620.7156; speed=-7618; timestamp=1641036960000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=4113.1094; location=Zone_Delta; vibration=775.1654; speed=-7380; timestamp=1641039120000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=8072.8228; location=Zone_Bravo; vibration=570.9362; speed=-2712; timestamp=1641041700000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=1953.2599; location=Zone_Echo; vibration=250.5543; speed=1456; timestamp=1641042000000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=7316.9766; location=Zone_Delta; vibration=10.946654; speed=5808; timestamp=1641043140000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=5612.45; location=Zone_Charlie; vibration=-684.3578; speed=-5521; timestamp=1641044520000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=1806.369; location=Zone_Charlie; vibration=-219.79292; speed=-6524; timestamp=1641046320000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=7992.7197; location=Zone_Bravo; vibration=404.9357; speed=-9923; timestamp=1641046800000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=5048.3394; location=Zone_Alpha; vibration=-276.6996; speed=-6488; timestamp=1641048120000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=6483.6084; location=Zone_Bravo; vibration=-123.4755; speed=3065; timestamp=1641048600000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=1379.7549; location=Zone_Delta; vibration=923.7013; speed=-4247; timestamp=1641051480000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=6187.4746; location=Zone_Bravo; vibration=234.02496; speed=1867; timestamp=1641052020000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=5774.613; location=Zone_Bravo; vibration=-291.62537; speed=-7813; timestamp=1641054900000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=1096.3833; location=Zone_Alpha; vibration=-379.76416; speed=-4058; timestamp=1640996640000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=3919.2617; location=Zone_Charlie; vibration=503.1248; speed=7775; timestamp=1640996700000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=3087.0732; location=Zone_Charlie; vibration=867.919; speed=-9848; timestamp=1640997960000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=6728.1187; location=Zone_Echo; vibration=32.549934; speed=-7281; timestamp=1641000180000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=2413.882; location=Zone_Echo; vibration=487.63126; speed=-8289; timestamp=1641001740000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=4859.0244; location=Zone_Bravo; vibration=-93.54594; speed=-7719; timestamp=1641002280000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=6679.7246; location=Zone_Echo; vibration=-318.99817; speed=1045; timestamp=1641007080000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=4429.3975; location=Zone_Charlie; vibration=885.2528; speed=5170; timestamp=1641008640000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=4659.708; location=Zone_Alpha; vibration=-194.76222; speed=3647; timestamp=1641009720000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=7346.432; location=Zone_Echo; vibration=161.53555; speed=3671; timestamp=1641009960000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=2386.5144; location=Zone_Bravo; vibration=-264.16727; speed=2366; timestamp=1641010320000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=3944.338; location=Zone_Bravo; vibration=-699.8685; speed=1004; timestamp=1641013020000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=2974.8215; location=Zone_Charlie; vibration=184.60884; speed=6226; timestamp=1641013320000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=5992.9844; location=Zone_Delta; vibration=205.69936; speed=6917; timestamp=1641013560000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=9978.386; location=Zone_Echo; vibration=830.55237; speed=-4128; timestamp=1641015360000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=5008.8877; location=Zone_Charlie; vibration=-150.58858; speed=-5208; timestamp=1641017640000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=7424.132; location=Zone_Delta; vibration=-988.4449; speed=3550; timestamp=1641019800000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=6831.3486; location=Zone_Delta; vibration=230.35551; speed=-7119; timestamp=1641022800000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=186.35704; location=Zone_Bravo; vibration=972.88513; speed=-3158; timestamp=1641025740000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=1135.2021; location=Zone_Bravo; vibration=776.636; speed=8604; timestamp=1641026340000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=6366.162; location=Zone_Alpha; vibration=-59.02064; speed=-4398; timestamp=1641026460000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=7797.1147; location=Zone_Bravo; vibration=183.2265; speed=-5432; timestamp=1641028620000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=6978.508; location=Zone_Echo; vibration=-695.09753; speed=-3723; timestamp=1641029160000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=9456.798; location=Zone_Bravo; vibration=-107.21884; speed=-6995; timestamp=1641029880000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=7808.593; location=Zone_Charlie; vibration=-259.71783; speed=9994; timestamp=1641031440000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=6806.608; location=Zone_Alpha; vibration=-940.95496; speed=-2629; timestamp=1641032520000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=2679.5417; location=Zone_Delta; vibration=-960.5901; speed=-3038; timestamp=1641032940000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=7572.945; location=Zone_Delta; vibration=563.57715; speed=7042; timestamp=1641033540000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=5393.863; location=Zone_Bravo; vibration=-170.92303; speed=-424; timestamp=1641034560000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=7477.4927; location=Zone_Bravo; vibration=46.160122; speed=-9345; timestamp=1641039840000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=2683.3462; location=Zone_Alpha; vibration=-184.5071; speed=-7563; timestamp=1641040020000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=7196.6206; location=Zone_Charlie; vibration=-771.9106; speed=-4696; timestamp=1641041100000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=9434.146; location=Zone_Delta; vibration=977.59204; speed=5473; timestamp=1641041880000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=911.7086; location=Zone_Alpha; vibration=654.9551; speed=6845; timestamp=1641042600000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=7675.3228; location=Zone_Charlie; vibration=614.4902; speed=-2759; timestamp=1641044340000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=3150.3953; location=Zone_Charlie; vibration=-120.640335; speed=4279; timestamp=1641045120000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=7034.1245; location=Zone_Alpha; vibration=424.7824; speed=-4450; timestamp=1641045480000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=9694.078; location=Zone_Echo; vibration=883.6941; speed=5365; timestamp=1641046380000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=3604.2925; location=Zone_Delta; vibration=-967.19635; speed=9203; timestamp=1641047100000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=385.4801; location=Zone_Bravo; vibration=167.56412; speed=1815; timestamp=1641048720000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=5617.7563; location=Zone_Charlie; vibration=57.751312; speed=4809; timestamp=1641049380000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=9795.043; location=Zone_Bravo; vibration=243.76189; speed=-7678; timestamp=1641050460000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=6823.761; location=Zone_Alpha; vibration=-246.37209; speed=7182; timestamp=1641051060000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=4671.6836; location=Zone_Echo; vibration=-287.20258; speed=1074; timestamp=1640995620000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=7497.085; location=Zone_Charlie; vibration=506.0846; speed=9454; timestamp=1640996340000}|
